feature_table,feature_table_cn,feature_name,data_type,feature_role,feature_description,feature_cutoff_time
user_item_time_features,用户—商品交互特征,pair_total_actions_7d,BIGINT,模型候选特征,预测截止日前最近7天内的总行为次数,2025-12-18 00:00:00之前
user_item_time_features,用户—商品交互特征,pair_view_count_7d,BIGINT,模型候选特征,预测截止日前最近7天内的浏览次数,2025-12-18 00:00:00之前
user_item_time_features,用户—商品交互特征,pair_favorite_count_7d,BIGINT,模型候选特征,预测截止日前最近7天内的收藏次数,2025-12-18 00:00:00之前
user_item_time_features,用户—商品交互特征,pair_cart_count_7d,BIGINT,模型候选特征,预测截止日前最近7天内的加购次数,2025-12-18 00:00:00之前
user_item_time_features,用户—商品交互特征,pair_purchase_count_7d,BIGINT,模型候选特征,预测截止日前最近7天内的历史购买次数,2025-12-18 00:00:00之前
user_item_time_features,用户—商品交互特征,pair_total_actions_14d,BIGINT,模型候选特征,预测截止日前最近14天内的总行为次数,2025-12-18 00:00:00之前
user_item_time_features,用户—商品交互特征,pair_view_count_14d,BIGINT,模型候选特征,预测截止日前最近14天内的浏览次数,2025-12-18 00:00:00之前
user_item_time_features,用户—商品交互特征,pair_favorite_count_14d,BIGINT,模型候选特征,预测截止日前最近14天内的收藏次数,2025-12-18 00:00:00之前
user_item_time_features,用户—商品交互特征,pair_cart_count_14d,BIGINT,模型候选特征,预测截止日前最近14天内的加购次数,2025-12-18 00:00:00之前
user_item_time_features,用户—商品交互特征,pair_purchase_count_14d,BIGINT,模型候选特征,预测截止日前最近14天内的历史购买次数,2025-12-18 00:00:00之前
user_item_time_features,用户—商品交互特征,pair_total_actions_30d,BIGINT,模型候选特征,预测截止日前最近30天内的总行为次数,2025-12-18 00:00:00之前
user_item_time_features,用户—商品交互特征,pair_view_count_30d,BIGINT,模型候选特征,预测截止日前最近30天内的浏览次数,2025-12-18 00:00:00之前
user_item_time_features,用户—商品交互特征,pair_favorite_count_30d,BIGINT,模型候选特征,预测截止日前最近30天内的收藏次数,2025-12-18 00:00:00之前
user_item_time_features,用户—商品交互特征,pair_cart_count_30d,BIGINT,模型候选特征,预测截止日前最近30天内的加购次数,2025-12-18 00:00:00之前
user_item_time_features,用户—商品交互特征,pair_purchase_count_30d,BIGINT,模型候选特征,预测截止日前最近30天内的历史购买次数,2025-12-18 00:00:00之前
user_item_time_features,用户—商品交互特征,pair_active_days_7d,BIGINT,模型候选特征,预测截止日前最近7天内发生行为的活跃天数,2025-12-18 00:00:00之前
user_item_time_features,用户—商品交互特征,pair_active_days_30d,BIGINT,模型候选特征,预测截止日前最近30天内发生行为的活跃天数,2025-12-18 00:00:00之前
user_item_time_features,用户—商品交互特征,pair_active_hours_7d,BIGINT,模型候选特征,预测截止日前最近7天内发生行为的活跃小时数,2025-12-18 00:00:00之前
user_item_time_features,用户—商品交互特征,pair_active_hours_30d,BIGINT,模型候选特征,预测截止日前最近30天内发生行为的活跃小时数,2025-12-18 00:00:00之前
user_item_time_features,用户—商品交互特征,pair_repeat_view_count_30d,BIGINT,模型候选特征,预测截止日前最近30天内的浏览次数,2025-12-18 00:00:00之前
user_item_time_features,用户—商品交互特征,pair_high_intent_action_pct_7d,DOUBLE,模型候选特征,预测截止日前最近7天内收藏、加购及购买行为占比,2025-12-18 00:00:00之前
user_item_time_features,用户—商品交互特征,pair_high_intent_action_pct_30d,DOUBLE,模型候选特征,预测截止日前最近30天内收藏、加购及购买行为占比,2025-12-18 00:00:00之前
